,Season,Season URL,Stadium,Stadium_url,Teams
1751,2004,https://www.pro-football-reference.com/teams/sea/2004.htm,Qwest Field,/stadiums/SEA00.htm,Seattle Seahawks
1752,2003,https://www.pro-football-reference.com/teams/sea/2003.htm,Seahawks Stadium,/stadiums/SEA00.htm,Seattle Seahawks
1753,2002,https://www.pro-football-reference.com/teams/sea/2002.htm,Seahawks Stadium,/stadiums/SEA00.htm,Seattle Seahawks
1754,2001,https://www.pro-football-reference.com/teams/sea/2001.htm,Husky Stadium,/stadiums/SEA99.htm,Seattle Seahawks
1755,2000,https://www.pro-football-reference.com/teams/sea/2000.htm,Husky Stadium,/stadiums/SEA99.htm,Seattle Seahawks
1756,1999,https://www.pro-football-reference.com/teams/sea/1999.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1757,1998,https://www.pro-football-reference.com/teams/sea/1998.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1758,1997,https://www.pro-football-reference.com/teams/sea/1997.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1759,1996,https://www.pro-football-reference.com/teams/sea/1996.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1760,1995,https://www.pro-football-reference.com/teams/sea/1995.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1761,1994,https://www.pro-football-reference.com/teams/sea/1994.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1762,1993,https://www.pro-football-reference.com/teams/sea/1993.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1763,1992,https://www.pro-football-reference.com/teams/sea/1992.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1764,1991,https://www.pro-football-reference.com/teams/sea/1991.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1765,1990,https://www.pro-football-reference.com/teams/sea/1990.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1766,1989,https://www.pro-football-reference.com/teams/sea/1989.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1767,1988,https://www.pro-football-reference.com/teams/sea/1988.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1768,1987,https://www.pro-football-reference.com/teams/sea/1987.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1769,1986,https://www.pro-football-reference.com/teams/sea/1986.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1770,1985,https://www.pro-football-reference.com/teams/sea/1985.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1771,1984,https://www.pro-football-reference.com/teams/sea/1984.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1772,1983,https://www.pro-football-reference.com/teams/sea/1983.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1773,1982,https://www.pro-football-reference.com/teams/sea/1982.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1774,1981,https://www.pro-football-reference.com/teams/sea/1981.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1775,1980,https://www.pro-football-reference.com/teams/sea/1980.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1776,1979,https://www.pro-football-reference.com/teams/sea/1979.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1777,1978,https://www.pro-football-reference.com/teams/sea/1978.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1778,1977,https://www.pro-football-reference.com/teams/sea/1977.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1779,1976,https://www.pro-football-reference.com/teams/sea/1976.htm,Seattle Kingdome,/stadiums/SEA98.htm,Seattle Seahawks
1780,2017,https://www.pro-football-reference.com/teams/tam/2017.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1781,2016,https://www.pro-football-reference.com/teams/tam/2016.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1782,2015,https://www.pro-football-reference.com/teams/tam/2015.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1783,2014,https://www.pro-football-reference.com/teams/tam/2014.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1784,2013,https://www.pro-football-reference.com/teams/tam/2013.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1785,2012,https://www.pro-football-reference.com/teams/tam/2012.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1786,2011,https://www.pro-football-reference.com/teams/tam/2011.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1787,2010,https://www.pro-football-reference.com/teams/tam/2010.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1788,2009,https://www.pro-football-reference.com/teams/tam/2009.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1789,2008,https://www.pro-football-reference.com/teams/tam/2008.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1790,2007,https://www.pro-football-reference.com/teams/tam/2007.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1791,2006,https://www.pro-football-reference.com/teams/tam/2006.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1792,2005,https://www.pro-football-reference.com/teams/tam/2005.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1793,2004,https://www.pro-football-reference.com/teams/tam/2004.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1794,2003,https://www.pro-football-reference.com/teams/tam/2003.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1795,2002,https://www.pro-football-reference.com/teams/tam/2002.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1796,2001,https://www.pro-football-reference.com/teams/tam/2001.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1797,2000,https://www.pro-football-reference.com/teams/tam/2000.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1798,1999,https://www.pro-football-reference.com/teams/tam/1999.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1799,1998,https://www.pro-football-reference.com/teams/tam/1998.htm,Raymond James Stadium,/stadiums/TAM00.htm,Tampa Bay Buccaneers
1800,1997,https://www.pro-football-reference.com/teams/tam/1997.htm,Houlihan's Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1801,1996,https://www.pro-football-reference.com/teams/tam/1996.htm,Houlihan's Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1802,1995,https://www.pro-football-reference.com/teams/tam/1995.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1803,1994,https://www.pro-football-reference.com/teams/tam/1994.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1804,1993,https://www.pro-football-reference.com/teams/tam/1993.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1805,1992,https://www.pro-football-reference.com/teams/tam/1992.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1806,1991,https://www.pro-football-reference.com/teams/tam/1991.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1807,1990,https://www.pro-football-reference.com/teams/tam/1990.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1808,1989,https://www.pro-football-reference.com/teams/tam/1989.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1809,1988,https://www.pro-football-reference.com/teams/tam/1988.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1810,1987,https://www.pro-football-reference.com/teams/tam/1987.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1811,1986,https://www.pro-football-reference.com/teams/tam/1986.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1812,1985,https://www.pro-football-reference.com/teams/tam/1985.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1813,1984,https://www.pro-football-reference.com/teams/tam/1984.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1814,1983,https://www.pro-football-reference.com/teams/tam/1983.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1815,1982,https://www.pro-football-reference.com/teams/tam/1982.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1816,1981,https://www.pro-football-reference.com/teams/tam/1981.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1817,1980,https://www.pro-football-reference.com/teams/tam/1980.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1818,1979,https://www.pro-football-reference.com/teams/tam/1979.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1819,1978,https://www.pro-football-reference.com/teams/tam/1978.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1820,1977,https://www.pro-football-reference.com/teams/tam/1977.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1821,1976,https://www.pro-football-reference.com/teams/tam/1976.htm,Tampa Stadium,/stadiums/TAM99.htm,Tampa Bay Buccaneers
1822,2017,https://www.pro-football-reference.com/teams/oti/2017.htm,Nissan Stadium,/stadiums/NAS00.htm,Tennessee Titans
1823,2016,https://www.pro-football-reference.com/teams/oti/2016.htm,Nissan Stadium,/stadiums/NAS00.htm,Tennessee Titans
1824,2015,https://www.pro-football-reference.com/teams/oti/2015.htm,Nissan Stadium,/stadiums/NAS00.htm,Tennessee Titans
1825,2014,https://www.pro-football-reference.com/teams/oti/2014.htm,LP Field,/stadiums/NAS00.htm,Tennessee Titans
1826,2013,https://www.pro-football-reference.com/teams/oti/2013.htm,LP Field,/stadiums/NAS00.htm,Tennessee Titans
1827,2012,https://www.pro-football-reference.com/teams/oti/2012.htm,LP Field,/stadiums/NAS00.htm,Tennessee Titans
1828,2011,https://www.pro-football-reference.com/teams/oti/2011.htm,LP Field,/stadiums/NAS00.htm,Tennessee Titans
1829,2010,https://www.pro-football-reference.com/teams/oti/2010.htm,LP Field,/stadiums/NAS00.htm,Tennessee Titans
1830,2009,https://www.pro-football-reference.com/teams/oti/2009.htm,LP Field,/stadiums/NAS00.htm,Tennessee Titans
1831,2008,https://www.pro-football-reference.com/teams/oti/2008.htm,LP Field,/stadiums/NAS00.htm,Tennessee Titans
1832,2007,https://www.pro-football-reference.com/teams/oti/2007.htm,LP Field,/stadiums/NAS00.htm,Tennessee Titans
1833,2006,https://www.pro-football-reference.com/teams/oti/2006.htm,LP Field,/stadiums/NAS00.htm,Tennessee Titans
1834,2005,https://www.pro-football-reference.com/teams/oti/2005.htm,The Coliseum,/stadiums/NAS00.htm,Tennessee Titans
1835,2004,https://www.pro-football-reference.com/teams/oti/2004.htm,The Coliseum,/stadiums/NAS00.htm,Tennessee Titans
1836,2003,https://www.pro-football-reference.com/teams/oti/2003.htm,The Coliseum,/stadiums/NAS00.htm,Tennessee Titans
1837,2002,https://www.pro-football-reference.com/teams/oti/2002.htm,The Coliseum,/stadiums/NAS00.htm,Tennessee Titans
1838,2001,https://www.pro-football-reference.com/teams/oti/2001.htm,Adelphia Coliseum,/stadiums/NAS00.htm,Tennessee Titans
1839,2000,https://www.pro-football-reference.com/teams/oti/2000.htm,Adelphia Coliseum,/stadiums/NAS00.htm,Tennessee Titans
1840,1999,https://www.pro-football-reference.com/teams/oti/1999.htm,Adelphia Coliseum,/stadiums/NAS00.htm,Tennessee Titans
1841,1998,https://www.pro-football-reference.com/teams/oti/1998.htm,Vanderbilt Stadium,/stadiums/NAS99.htm,Tennessee Titans
1842,1997,https://www.pro-football-reference.com/teams/oti/1997.htm,Liberty Bowl Memorial Stadium,/stadiums/MEM00.htm,Tennessee Titans
1843,1996,https://www.pro-football-reference.com/teams/oti/1996.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1844,1995,https://www.pro-football-reference.com/teams/oti/1995.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1845,1994,https://www.pro-football-reference.com/teams/oti/1994.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1846,1993,https://www.pro-football-reference.com/teams/oti/1993.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1847,1992,https://www.pro-football-reference.com/teams/oti/1992.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1848,1991,https://www.pro-football-reference.com/teams/oti/1991.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1849,1990,https://www.pro-football-reference.com/teams/oti/1990.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1850,1989,https://www.pro-football-reference.com/teams/oti/1989.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1851,1988,https://www.pro-football-reference.com/teams/oti/1988.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1852,1987,https://www.pro-football-reference.com/teams/oti/1987.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1853,1986,https://www.pro-football-reference.com/teams/oti/1986.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1854,1985,https://www.pro-football-reference.com/teams/oti/1985.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1855,1984,https://www.pro-football-reference.com/teams/oti/1984.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1856,1983,https://www.pro-football-reference.com/teams/oti/1983.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1857,1982,https://www.pro-football-reference.com/teams/oti/1982.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1858,1981,https://www.pro-football-reference.com/teams/oti/1981.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1859,1980,https://www.pro-football-reference.com/teams/oti/1980.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1860,1979,https://www.pro-football-reference.com/teams/oti/1979.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1861,1978,https://www.pro-football-reference.com/teams/oti/1978.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1862,1977,https://www.pro-football-reference.com/teams/oti/1977.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1863,1976,https://www.pro-football-reference.com/teams/oti/1976.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1864,1975,https://www.pro-football-reference.com/teams/oti/1975.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1865,1974,https://www.pro-football-reference.com/teams/oti/1974.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1866,1973,https://www.pro-football-reference.com/teams/oti/1973.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1867,1972,https://www.pro-football-reference.com/teams/oti/1972.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1868,1971,https://www.pro-football-reference.com/teams/oti/1971.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1869,1970,https://www.pro-football-reference.com/teams/oti/1970.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1870,1969,https://www.pro-football-reference.com/teams/oti/1969.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1871,1968,https://www.pro-football-reference.com/teams/oti/1968.htm,Houston Astrodome,/stadiums/HOU99.htm,Tennessee Titans
1872,1967,https://www.pro-football-reference.com/teams/oti/1967.htm,Rice Stadium,/stadiums/HOU98.htm,Tennessee Titans
1873,1966,https://www.pro-football-reference.com/teams/oti/1966.htm,Rice Stadium,/stadiums/HOU98.htm,Tennessee Titans
1874,1965,https://www.pro-football-reference.com/teams/oti/1965.htm,Rice Stadium,/stadiums/HOU98.htm,Tennessee Titans
1875,1964,https://www.pro-football-reference.com/teams/oti/1964.htm,Jeppesen Stadium,/stadiums/HOU97.htm,Tennessee Titans
1876,1963,https://www.pro-football-reference.com/teams/oti/1963.htm,Jeppesen Stadium,/stadiums/HOU97.htm,Tennessee Titans
1877,1962,https://www.pro-football-reference.com/teams/oti/1962.htm,Jeppesen Stadium,/stadiums/HOU97.htm,Tennessee Titans
1878,1961,https://www.pro-football-reference.com/teams/oti/1961.htm,Jeppesen Stadium,/stadiums/HOU97.htm,Tennessee Titans
1879,1960,https://www.pro-football-reference.com/teams/oti/1960.htm,Jeppesen Stadium,/stadiums/HOU97.htm,Tennessee Titans
1880,2017,https://www.pro-football-reference.com/teams/was/2017.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1881,2016,https://www.pro-football-reference.com/teams/was/2016.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1882,2015,https://www.pro-football-reference.com/teams/was/2015.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1883,2014,https://www.pro-football-reference.com/teams/was/2014.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1884,2013,https://www.pro-football-reference.com/teams/was/2013.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1885,2012,https://www.pro-football-reference.com/teams/was/2012.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1886,2011,https://www.pro-football-reference.com/teams/was/2011.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1887,2010,https://www.pro-football-reference.com/teams/was/2010.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1888,2009,https://www.pro-football-reference.com/teams/was/2009.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1889,2008,https://www.pro-football-reference.com/teams/was/2008.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1890,2007,https://www.pro-football-reference.com/teams/was/2007.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1891,2006,https://www.pro-football-reference.com/teams/was/2006.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1892,2005,https://www.pro-football-reference.com/teams/was/2005.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1893,2004,https://www.pro-football-reference.com/teams/was/2004.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1894,2003,https://www.pro-football-reference.com/teams/was/2003.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1895,2002,https://www.pro-football-reference.com/teams/was/2002.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1896,2001,https://www.pro-football-reference.com/teams/was/2001.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1897,2000,https://www.pro-football-reference.com/teams/was/2000.htm,FedExField,/stadiums/WAS00.htm,Washington Redskins
1898,1999,https://www.pro-football-reference.com/teams/was/1999.htm,Jack Kent Cooke Stadium,/stadiums/WAS00.htm,Washington Redskins
1899,1998,https://www.pro-football-reference.com/teams/was/1998.htm,Jack Kent Cooke Stadium,/stadiums/WAS00.htm,Washington Redskins
1900,1997,https://www.pro-football-reference.com/teams/was/1997.htm,Jack Kent Cooke Stadium,/stadiums/WAS00.htm,Washington Redskins
1901,1996,https://www.pro-football-reference.com/teams/was/1996.htm,Robert F. Kennedy Memorial Stadium,/stadiums/WAS99.htm,Washington Redskins
1902,1995,https://www.pro-football-reference.com/teams/was/1995.htm,Robert F. Kennedy Memorial Stadium,/stadiums/WAS99.htm,Washington Redskins
1903,1994,https://www.pro-football-reference.com/teams/was/1994.htm,Robert F. Kennedy Memorial Stadium,/stadiums/WAS99.htm,Washington Redskins
